player_season_uid,player_name,season,team_name,model_position,last_market_value_eur,predicted_market_value_eur,selected_model_spec,selected_algorithm,uses_last_market_value
203011,Julian Niehues,2025,1. FC Heidenheim,M,1500000.0,2576647.5633879863,model_1_simplified_performance,lightgbm,True
24845,Julian Ryerson,2025,Borussia Dortmund,M,20000000.0,15354641.835638145,model_2_full_performance_age_exposure,lightgbm,False
24845,Julian Ryerson,2025,Borussia Dortmund,M,20000000.0,26050028.097751286,model_1_simplified_performance,lightgbm,True
70747,Julio Enciso,2025,Strasbourg,M,22000000.0,20600149.054960083,model_2_full_performance_age_exposure,lightgbm,False
70747,Julio Enciso,2025,Strasbourg,M,22000000.0,26580962.507862844,model_1_simplified_performance,lightgbm,True
282549,Junior Mwanga,2025,Nantes,M,6000000.0,7540823.789922117,model_2_full_performance_age_exposure,lightgbm,False
282549,Junior Mwanga,2025,Nantes,M,6000000.0,7879577.436383262,model_1_simplified_performance,lightgbm,True
286458,Justin Devenny,2025,Crystal Palace,M,6000000.0,2986560.961156327,model_2_full_performance_age_exposure,lightgbm,False
286458,Justin Devenny,2025,Crystal Palace,M,6000000.0,6012240.77107918,model_1_simplified_performance,lightgbm,True
792,Justin Kluivert,2025,Bournemouth,M,35000000.0,4333858.645649334,model_2_full_performance_age_exposure,lightgbm,False
792,Justin Kluivert,2025,Bournemouth,M,35000000.0,22526512.416511238,model_1_simplified_performance,lightgbm,True
541,Jürgen Ekkelenkamp,2025,Udinese,M,7000000.0,9114762.852577265,model_2_full_performance_age_exposure,lightgbm,False
541,Jürgen Ekkelenkamp,2025,Udinese,M,7000000.0,9317837.85277017,model_1_simplified_performance,lightgbm,True
301295,Kaden Rodney,2025,Crystal Palace,M,200000.0,722033.066281308,model_2_full_performance_age_exposure,lightgbm,False
301295,Kaden Rodney,2025,Crystal Palace,M,200000.0,367454.97555522877,model_1_simplified_performance,lightgbm,True
33889,Kaishu Sano,2025,FSV Mainz 05,M,20000000.0,24220997.645393524,model_2_full_performance_age_exposure,lightgbm,False
33889,Kaishu Sano,2025,FSV Mainz 05,M,20000000.0,24219044.444464,model_1_simplified_performance,lightgbm,True
326068,Kamory Doumbia,2025,Stade Brestois 29,M,4000000.0,18474840.341518186,model_2_full_performance_age_exposure,lightgbm,False
326068,Kamory Doumbia,2025,Stade Brestois 29,M,4000000.0,7607054.722452293,model_1_simplified_performance,lightgbm,True
106835,Kaoru Mitoma,2025,Brighton,M,40000000.0,8579666.385155194,model_2_full_performance_age_exposure,lightgbm,False
106835,Kaoru Mitoma,2025,Brighton,M,40000000.0,27963175.031199347,model_1_simplified_performance,lightgbm,True
406303,Kendry Páez,2025,Strasbourg,M,10000000.0,3877551.4077570206,model_2_full_performance_age_exposure,lightgbm,False
406303,Kendry Páez,2025,Strasbourg,M,10000000.0,18991370.515260067,model_1_simplified_performance,lightgbm,True
38749,Kenneth Taylor,2025,Lazio,M,28000000.0,6061693.63609849,model_2_full_performance_age_exposure,lightgbm,False
38749,Kenneth Taylor,2025,Lazio,M,28000000.0,25478892.17244069,model_1_simplified_performance,lightgbm,True
125239,Kervin Arriaga,2025,Levante,M,1500000.0,3992523.226426512,model_2_full_performance_age_exposure,lightgbm,False
125239,Kervin Arriaga,2025,Levante,M,1500000.0,2136233.6473452537,model_1_simplified_performance,lightgbm,True
629,Kevin De Bruyne,2025,Napoli,M,20000000.0,3064353.7979283617,model_2_full_performance_age_exposure,lightgbm,False
629,Kevin De Bruyne,2025,Napoli,M,20000000.0,8067753.860083005,model_1_simplified_performance,lightgbm,True
149557,Kevin Paredes,2025,VfL Wolfsburg,M,7500000.0,2100558.556083143,model_2_full_performance_age_exposure,lightgbm,False
149557,Kevin Paredes,2025,VfL Wolfsburg,M,7500000.0,6327321.88047959,model_1_simplified_performance,lightgbm,True
178077,Kevin Schade,2025,Brentford,M,30000000.0,21865431.00140054,model_2_full_performance_age_exposure,lightgbm,False
178077,Kevin Schade,2025,Brentford,M,30000000.0,36441007.648393795,model_1_simplified_performance,lightgbm,True
25461,Kevin Stöger,2025,Borussia Mönchengladbach,M,3500000.0,3249262.1151667004,model_2_full_performance_age_exposure,lightgbm,False
25461,Kevin Stöger,2025,Borussia Mönchengladbach,M,3500000.0,1947112.050649895,model_1_simplified_performance,lightgbm,True
148099,Kiernan Dewsbury-Hall,2025,Everton,M,20000000.0,19972119.41001222,model_2_full_performance_age_exposure,lightgbm,False
148099,Kiernan Dewsbury-Hall,2025,Everton,M,20000000.0,28371034.0774628,model_1_simplified_performance,lightgbm,True
284322,Kobbie Mainoo,2025,Manchester United,M,50000000.0,10916015.243299669,model_2_full_performance_age_exposure,lightgbm,False
284322,Kobbie Mainoo,2025,Manchester United,M,50000000.0,41882582.740358666,model_1_simplified_performance,lightgbm,True
50,Koke,2025,Atletico Madrid,M,8000000.0,8026782.578542324,model_2_full_performance_age_exposure,lightgbm,False
50,Koke,2025,Atletico Madrid,M,8000000.0,4666416.562836605,model_1_simplified_performance,lightgbm,True
39143,Kristian Thorstvedt,2025,Sassuolo,M,9000000.0,15390932.188020768,model_2_full_performance_age_exposure,lightgbm,False
39143,Kristian Thorstvedt,2025,Sassuolo,M,9000000.0,9239864.373825286,model_1_simplified_performance,lightgbm,True
14395,Kristijan Jakić,2025,FC Augsburg,M,6500000.0,3699737.6861600345,model_2_full_performance_age_exposure,lightgbm,False
14395,Kristijan Jakić,2025,FC Augsburg,M,6500000.0,4841220.92001598,model_1_simplified_performance,lightgbm,True
275776,Kristjan Asllani,2025,Torino,M,13000000.0,4608941.217205089,model_2_full_performance_age_exposure,lightgbm,False
275776,Kristjan Asllani,2025,Torino,M,13000000.0,10880409.93620618,model_1_simplified_performance,lightgbm,True
81,Krépin Diatta,2025,Monaco,M,7000000.0,6598350.785063341,model_2_full_performance_age_exposure,lightgbm,False
81,Krépin Diatta,2025,Monaco,M,7000000.0,5535429.650779019,model_1_simplified_performance,lightgbm,True
3608,Kwasi Sibo,2025,Oviedo,M,1000000.0,3550556.7763205185,model_2_full_performance_age_exposure,lightgbm,False
3608,Kwasi Sibo,2025,Oviedo,M,1000000.0,1682560.194304377,model_1_simplified_performance,lightgbm,True
323625,Kévin Danois,2025,Auxerre,M,8000000.0,11008636.739893138,model_2_full_performance_age_exposure,lightgbm,False
323625,Kévin Danois,2025,Auxerre,M,8000000.0,15319973.592374345,model_1_simplified_performance,lightgbm,True
284457,Lamare Bogarde,2025,Aston Villa,M,6000000.0,3013412.8898959844,model_2_full_performance_age_exposure,lightgbm,False
284457,Lamare Bogarde,2025,Aston Villa,M,6000000.0,5814197.884540068,model_1_simplified_performance,lightgbm,True
118956,Lameck Banda,2025,Lecce,M,4500000.0,4010705.893383008,model_2_full_performance_age_exposure,lightgbm,False
118956,Lameck Banda,2025,Lecce,M,4500000.0,4494159.032006701,model_1_simplified_performance,lightgbm,True
374058,Lamine Camara,2025,Monaco,M,22000000.0,20382893.54071544,model_2_full_performance_age_exposure,lightgbm,False
374058,Lamine Camara,2025,Monaco,M,22000000.0,28318801.711823545,model_1_simplified_performance,lightgbm,True
386828,Lamine Yamal,2025,Barcelona,M,200000000.0,99461928.63638139,model_2_full_performance_age_exposure,lightgbm,False
386828,Lamine Yamal,2025,Barcelona,M,200000000.0,208087815.6306901,model_1_simplified_performance,lightgbm,True
1748,Lassana Coulibaly,2025,Lecce,M,2500000.0,4055873.0582379275,model_2_full_performance_age_exposure,lightgbm,False
1748,Lassana Coulibaly,2025,Lecce,M,2500000.0,2960553.5751115372,model_1_simplified_performance,lightgbm,True
322595,Lasso Coulibaly,2025,Auxerre,M,1200000.0,1817180.7662961546,model_2_full_performance_age_exposure,lightgbm,False
322595,Lasso Coulibaly,2025,Auxerre,M,1200000.0,1235153.938522087,model_1_simplified_performance,lightgbm,True
20917,Laurent Abergel,2025,Lorient,M,2500000.0,2766855.2508146493,model_2_full_performance_age_exposure,lightgbm,False
20917,Laurent Abergel,2025,Lorient,M,2500000.0,2058949.650433438,model_1_simplified_performance,lightgbm,True
178749,Lazar Samardžić,2025,Atalanta,M,17000000.0,9598209.184596973,model_2_full_performance_age_exposure,lightgbm,False
178749,Lazar Samardžić,2025,Atalanta,M,17000000.0,15435462.582419908,model_1_simplified_performance,lightgbm,True
2922,Leander Dendoncker,2025,Oviedo,M,4500000.0,2564636.070728758,model_2_full_performance_age_exposure,lightgbm,False
2922,Leander Dendoncker,2025,Oviedo,M,4500000.0,3018198.787862699,model_1_simplified_performance,lightgbm,True
24842,Lennard Maloney,2025,FSV Mainz 05,M,3500000.0,1526533.7308036485,model_2_full_performance_age_exposure,lightgbm,False
24842,Lennard Maloney,2025,FSV Mainz 05,M,3500000.0,2358336.660911449,model_1_simplified_performance,lightgbm,True
494131,Lennart Karl,2025,Bayern München,M,1500000.0,27610417.12927953,model_2_full_performance_age_exposure,lightgbm,False
494131,Lennart Karl,2025,Bayern München,M,1500000.0,12525893.531707428,model_1_simplified_performance,lightgbm,True
343558,Lennon Miller,2025,Udinese,M,8000000.0,2961873.321818721,model_2_full_performance_age_exposure,lightgbm,False
343558,Lennon Miller,2025,Udinese,M,8000000.0,14481845.791322893,model_1_simplified_performance,lightgbm,True
390586,Leon Avdullahu,2025,1899 Hoffenheim,M,10000000.0,20780293.455782384,model_2_full_performance_age_exposure,lightgbm,False
390586,Leon Avdullahu,2025,1899 Hoffenheim,M,10000000.0,16944363.436504684,model_1_simplified_performance,lightgbm,True
983,Leon Bailey,2025,AS Roma,M,28000000.0,2097209.7703597657,model_2_full_performance_age_exposure,lightgbm,False
983,Leon Bailey,2025,AS Roma,M,28000000.0,16129299.64228219,model_1_simplified_performance,lightgbm,True
511,Leon Goretzka,2025,Bayern München,M,22000000.0,20755546.853810467,model_2_full_performance_age_exposure,lightgbm,False
511,Leon Goretzka,2025,Bayern München,M,22000000.0,16596629.023144685,model_1_simplified_performance,lightgbm,True
716,Leonardo Bittencourt,2025,Werder Bremen,M,1500000.0,3116479.510535704,model_2_full_performance_age_exposure,lightgbm,False
716,Leonardo Bittencourt,2025,Werder Bremen,M,1500000.0,1011184.4597361671,model_1_simplified_performance,lightgbm,True
862,Leonardo Spinazzola,2025,Napoli,M,3500000.0,5906242.23067712,model_2_full_performance_age_exposure,lightgbm,False
862,Leonardo Spinazzola,2025,Napoli,M,3500000.0,2416879.0499404473,model_1_simplified_performance,lightgbm,True
18872,Lewis Cook,2025,Bournemouth,M,15000000.0,4649987.45716771,model_2_full_performance_age_exposure,lightgbm,False
18872,Lewis Cook,2025,Bournemouth,M,15000000.0,10656369.865965715,model_1_simplified_performance,lightgbm,True
44814,Lewis Ferguson,2025,Bologna,M,28000000.0,7090080.168500439,model_2_full_performance_age_exposure,lightgbm,False
44814,Lewis Ferguson,2025,Bologna,M,28000000.0,20368833.037360862,model_1_simplified_performance,lightgbm,True
328105,Lewis Miley,2025,Newcastle,M,22000000.0,14785521.541180087,model_2_full_performance_age_exposure,lightgbm,False
328105,Lewis Miley,2025,Newcastle,M,22000000.0,33134925.69135092,model_1_simplified_performance,lightgbm,True
25380,Linton Maina,2025,1. FC Köln,M,4000000.0,6492033.712769165,model_2_full_performance_age_exposure,lightgbm,False
25380,Linton Maina,2025,1. FC Köln,M,4000000.0,2843865.651367473,model_1_simplified_performance,lightgbm,True
264857,Lorenzo Bernasconi,2025,Atalanta,M,800000.0,14478280.427119913,model_2_full_performance_age_exposure,lightgbm,False
264857,Lorenzo Bernasconi,2025,Atalanta,M,800000.0,4448825.864307968,model_1_simplified_performance,lightgbm,True
403300,Lorran,2025,Pisa,M,11000000.0,4039744.035723095,model_2_full_performance_age_exposure,lightgbm,False
403300,Lorran,2025,Pisa,M,11000000.0,12526775.477135902,model_1_simplified_performance,lightgbm,True
443674,Louis Leroux,2025,Nantes,M,4000000.0,4695444.397384223,model_2_full_performance_age_exposure,lightgbm,False
443674,Louis Leroux,2025,Nantes,M,4000000.0,8069152.6304709,model_1_simplified_performance,lightgbm,True
289555,Louis Mouton,2025,Angers,M,700000.0,5178385.949904093,model_2_full_performance_age_exposure,lightgbm,False
289555,Louis Mouton,2025,Angers,M,700000.0,2500835.280174516,model_1_simplified_performance,lightgbm,True
1321,Lovro Majer,2025,VfL Wolfsburg,M,17000000.0,5399959.453566995,model_2_full_performance_age_exposure,lightgbm,False
1321,Lovro Majer,2025,VfL Wolfsburg,M,17000000.0,12578119.800585521,model_1_simplified_performance,lightgbm,True
280055,Luca Kerber,2025,1. FC Heidenheim,M,1500000.0,2676890.737983311,model_2_full_performance_age_exposure,lightgbm,False
280055,Luca Kerber,2025,1. FC Heidenheim,M,1500000.0,1794748.9014547234,model_1_simplified_performance,lightgbm,True
343562,Luca Lipani,2025,Sassuolo,M,3500000.0,2587346.4589674613,model_2_full_performance_age_exposure,lightgbm,False
343562,Luca Lipani,2025,Sassuolo,M,3500000.0,4004943.406224903,model_1_simplified_performance,lightgbm,True
30780,Luca Mazzitelli,2025,Cagliari,M,1500000.0,4814525.188827933,model_2_full_performance_age_exposure,lightgbm,False
30780,Luca Mazzitelli,2025,Cagliari,M,1500000.0,1589325.0726407836,model_1_simplified_performance,lightgbm,True
347316,Lucas Bergvall,2025,Tottenham,M,38000000.0,4296513.6491752025,model_2_full_performance_age_exposure,lightgbm,False
347316,Lucas Bergvall,2025,Tottenham,M,38000000.0,46851313.75964289,model_1_simplified_performance,lightgbm,True
162266,Lucas Da Cunha,2025,Como,M,10000000.0,25621009.721018784,model_2_full_performance_age_exposure,lightgbm,False
162266,Lucas Da Cunha,2025,Como,M,10000000.0,15645308.182738343,model_1_simplified_performance,lightgbm,True
179843,Lucas Gourna-Douath,2025,Le Havre,M,8000000.0,3992812.972334208,model_2_full_performance_age_exposure,lightgbm,False
179843,Lucas Gourna-Douath,2025,Le Havre,M,8000000.0,8583032.11097485,model_1_simplified_performance,lightgbm,True
1646,Lucas Paquetá,2025,West Ham,M,28000000.0,4900648.257543358,model_2_full_performance_age_exposure,lightgbm,False
1646,Lucas Paquetá,2025,West Ham,M,28000000.0,24553162.01408774,model_1_simplified_performance,lightgbm,True
1825,Lucas Torró,2025,Osasuna,M,3000000.0,2585846.7616066826,model_2_full_performance_age_exposure,lightgbm,False
1825,Lucas Torró,2025,Osasuna,M,3000000.0,2545603.3266661135,model_1_simplified_performance,lightgbm,True
664,Lucas Tousart,2025,Stade Brestois 29,M,2500000.0,2765148.1917958437,model_2_full_performance_age_exposure,lightgbm,False
664,Lucas Tousart,2025,Stade Brestois 29,M,2500000.0,1754255.2052021187,model_1_simplified_performance,lightgbm,True
21004,Lucien Agoumé,2025,Sevilla,M,8000000.0,10263947.458494619,model_2_full_performance_age_exposure,lightgbm,False
21004,Lucien Agoumé,2025,Sevilla,M,8000000.0,10112040.095665239,model_1_simplified_performance,lightgbm,True
21497,Ludovic Blas,2025,Rennes,M,18000000.0,13702489.711151693,model_2_full_performance_age_exposure,lightgbm,False
21497,Ludovic Blas,2025,Rennes,M,18000000.0,14109662.499058124,model_1_simplified_performance,lightgbm,True
2489,Luis Díaz,2025,Bayern München,M,70000000.0,69699293.8526079,model_2_full_performance_age_exposure,lightgbm,False
2489,Luis Díaz,2025,Bayern München,M,70000000.0,71132218.03090261,model_1_simplified_performance,lightgbm,True
47085,Luis Milla,2025,Getafe,M,3500000.0,4178731.983910969,model_2_full_performance_age_exposure,lightgbm,False
47085,Luis Milla,2025,Getafe,M,3500000.0,4269240.638210458,model_1_simplified_performance,lightgbm,True
46933,Luis Rioja,2025,Valencia,M,2000000.0,3369889.871073469,model_2_full_performance_age_exposure,lightgbm,False
46933,Luis Rioja,2025,Valencia,M,2000000.0,2190405.489280983,model_1_simplified_performance,lightgbm,True
38699,Luka Ilić,2025,Oviedo,M,2000000.0,2448928.435647115,model_2_full_performance_age_exposure,lightgbm,False
38699,Luka Ilić,2025,Oviedo,M,2000000.0,1606811.179906505,model_1_simplified_performance,lightgbm,True
754,Luka Modrić,2025,AC Milan,M,4000000.0,5108672.106887401,model_2_full_performance_age_exposure,lightgbm,False
754,Luka Modrić,2025,AC Milan,M,4000000.0,3276938.468444689,model_1_simplified_performance,lightgbm,True
7332,Luka Sučić,2025,Real Sociedad,M,15000000.0,4516527.137132813,model_2_full_performance_age_exposure,lightgbm,False
7332,Luka Sučić,2025,Real Sociedad,M,15000000.0,15321177.031634467,model_1_simplified_performance,lightgbm,True
19911,Luke O'Nien,2025,Sunderland,M,1500000.0,2306219.954701991,model_2_full_performance_age_exposure,lightgbm,False
19911,Luke O'Nien,2025,Sunderland,M,1500000.0,1094365.3415314504,model_1_simplified_performance,lightgbm,True
10077,Luís Henrique,2025,Inter,M,25000000.0,14793829.62346527,model_2_full_performance_age_exposure,lightgbm,False
10077,Luís Henrique,2025,Inter,M,25000000.0,21063353.24386611,model_1_simplified_performance,lightgbm,True
274300,Maghnes Akliouche,2025,Monaco,M,45000000.0,28243751.592516612,model_2_full_performance_age_exposure,lightgbm,False
274300,Maghnes Akliouche,2025,Monaco,M,45000000.0,48719523.28651911,model_1_simplified_performance,lightgbm,True
24147,Mahdi Camara,2025,Rennes,M,9000000.0,8811246.088953093,model_2_full_performance_age_exposure,lightgbm,False
24147,Mahdi Camara,2025,Rennes,M,9000000.0,8350962.84473601,model_1_simplified_performance,lightgbm,True
14,Mahmoud Dahoud,2025,Eintracht Frankfurt,M,3500000.0,3972637.107434158,model_2_full_performance_age_exposure,lightgbm,False
14,Mahmoud Dahoud,2025,Eintracht Frankfurt,M,3500000.0,2407940.6038158447,model_1_simplified_performance,lightgbm,True
361348,Malick Fofana,2025,Lyon,M,30000000.0,17561950.538974762,model_2_full_performance_age_exposure,lightgbm,False
361348,Malick Fofana,2025,Lyon,M,30000000.0,33903958.66498493,model_1_simplified_performance,lightgbm,True
15723,Malthe Højholt,2025,Pisa,M,1200000.0,1827705.4659109463,model_2_full_performance_age_exposure,lightgbm,False
